,max_LOW_continuum [],max_LOW_spectral [],max_MID_continuum [],max_MID_spectral [],max_Band5_MID_continuum [],max_Band5_MID_spectral [],01ICAL [],01DPrepA [],01DPrepB [],01DPrepC [],02AICAL [],02ADPrepA [],02ADPrepB [],02ADPrepC [],02BICAL [],02BDPrepA [],02BDPrepB [],02BDPrepC [],13ICAL [] [Bmax=40000],13DPrepA [] [Bmax=40000],13DPrepB [] [Bmax=40000],13DPrepC [] [Bmax=40000],14ICAL [] [Bmax=25000],14DPrepA [] [Bmax=25000],14DPrepB [] [Bmax=25000],14DPrepC [] [Bmax=25000],15ICAL [] [Bmax=15000],15DPrepA [] [Bmax=15000],15DPrepB [] [Bmax=15000],15DPrepC [] [Bmax=15000],22ICAL [],22DPrepA [],22DPrepB [],27ICAL [] [Bmax=50000],27DPrepA [] [Bmax=50000],27DPrepB [] [Bmax=50000],32ICAL [] [Bmax=20000],32DPrepB [] [Bmax=20000],37aICAL [],37aDPrepA [],37aDPrepB [],37bICAL [],37bDPrepA [],37bDPrepB [],37cICAL [] [Bmax=95000],37cDPrepA [] [Bmax=95000],37cDPrepB [] [Bmax=95000],38aICAL [],38aDPrepA [],38aDPrepB [],38bICAL [],38bDPrepA [],38bDPrepB []
Max Baseline [km],65,65,150,150,150,150,65,65,65,65,65,65,65,65,65,65,65,65,40,40,40,40,25,25,25,25,15,15,15,15,150,150,150,50,50,50,20,20,150,150,150,150,150,150,95,95,95,150,150,150,150,150,150
Dump time [s],0.9,0.9,0.14,0.14,0.14,0.14,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.284763397,0.284763397,0.284763397,0.156258729,0.446886667,0.446886667,0.446886667,0.264192319,0.760169658,0.760169658,0.760169658,0.455336081,0.14,0.14,0.14,0.22573536,0.22573536,0.22573536,0.544405194,0.544405194,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
Observation Time [s],3600,3600,3600,3600,3600,3600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,15840,15840,15840,15840,21600,21600,21600,442.8,442.8,442.8,7920,7920,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600,21600
Snapshot Time [s],600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
Facets,2,1,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,1,1,1,3,1,1,1,4,2,1,1,1,1,3,1,7,3,4,7,3,4,4,1,3,4,1,1,5,1,1
w-stacking planes,18.45417251,21.9494285,1.00000003,1.00000003,1.000000024,1.000000022,176.2613469,75.38176281,50.05096683,49.33289417,120.4611934,75.38176281,50.05096683,49.33289417,120.4611934,75.38176281,50.05096683,49.33289417,5.438750185,8.862724369,5.54572296,4.436167811,1.000000018,6.970658754,4.080036196,1.000000031,1.005025066,5.604084253,4.225976578,1.000000025,1.000000016,1.000000028,1.000000024,10.43140849,10.43140936,6.506327156,2.524021003,13.07442271,1.000000016,4.924841491,1.00000003,5.569821833,4.924841491,1.00000003,6.970560898,13.65240473,3.041582635,1.000000025,3.714711175,1.000000021,1.000000015,3.714711175,1.000000021
w-stacking planes predict,18.45417251,21.9494285,1.00000003,1.00000003,1.000000024,1.000000022,176.2613469,75.38176281,50.05096683,49.33289417,120.4611934,75.38176281,50.05096683,49.33289417,120.4611934,75.38176281,50.05096683,49.33289417,5.438750185,8.862724369,5.54572296,4.436167811,1.000000018,6.970658754,4.080036196,1.000000031,1.005025066,5.604084253,4.225976578,1.000000025,1.000000016,1.000000028,1.000000024,10.43140849,10.43140936,6.506327156,2.524021003,13.07442271,1.000000016,4.924841491,1.00000003,5.569821833,4.924841491,1.00000003,6.970560898,13.65240473,3.041582635,1.000000025,3.714711175,1.000000021,1.000000015,3.714711175,1.000000021
Stations/antennas,512,512,197,197,197,197,512,512,512,512,512,512,512,512,512,512,512,512,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
Max Baseline [per bin]0 [km],4.0625,4.0625,5,5,5,5,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Max Baseline [per bin]1 [km],8.125,8.125,7.5,7.5,7.5,7.5,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Max Baseline [per bin]2 [km],16.25,16.25,10,10,10,10,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Max Baseline [per bin]3 [km],32.5,32.5,15,15,15,15,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Max Baseline [per bin]4 [km],65,65,25,25,25,25,65,65,65,65,65,65,65,65,65,65,65,65,25,25,25,25,25,25,25,25,,,,,25,25,25,25,25,25,20,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Max Baseline [per bin]5 [km],,,35,35,35,35,,,,,,,,,,,,,35,35,35,35,,,,,,,,,35,35,35,35,35,35,,,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Max Baseline [per bin]6 [km],,,55,55,55,55,,,,,,,,,,,,,40,40,40,40,,,,,,,,,55,55,55,50,50,50,,,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
Max Baseline [per bin]7 [km],,,75,75,75,75,,,,,,,,,,,,,,,,,,,,,,,,,75,75,75,,,,,,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Max Baseline [per bin]8 [km],,,90,90,90,90,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,,,,,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Max Baseline [per bin]9 [km],,,110,110,110,110,,,,,,,,,,,,,,,,,,,,,,,,,110,110,110,,,,,,110,110,110,110,110,110,95,95,95,110,110,110,110,110,110
Max Baseline [per bin]10 [km],,,130,130,130,130,,,,,,,,,,,,,,,,,,,,,,,,,130,130,130,,,,,,130,130,130,130,130,130,,,,130,130,130,130,130,130
Max Baseline [per bin]11 [km],,,150,150,150,150,,,,,,,,,,,,,,,,,,,,,,,,,150,150,150,,,,,,150,150,150,150,150,150,,,,150,150,150,150,150,150
Baseline fraction [per bin]0 [%],49.3626883,49.3626883,61.48904201,61.48904201,61.48904201,61.48904201,49.3626883,49.3626883,49.3626883,49.3626883,49.3626883,49.3626883,49.3626883,49.3626883,49.3626883,49.3626883,49.3626883,49.3626883,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201,61.48904201
Baseline fraction [per bin]1 [%],13.32914111,13.32914111,5.061913891,5.061913891,5.061913891,5.061913891,13.32914111,13.32914111,13.32914111,13.32914111,13.32914111,13.32914111,13.32914111,13.32914111,13.32914111,13.32914111,13.32914111,13.32914111,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891,5.061913891
Baseline fraction [per bin]2 [%],13.65062318,13.65062318,2.839231131,2.839231131,2.839231131,2.839231131,13.65062318,13.65062318,13.65062318,13.65062318,13.65062318,13.65062318,13.65062318,13.65062318,13.65062318,13.65062318,13.65062318,13.65062318,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131,2.839231131
Baseline fraction [per bin]3 [%],17.10107961,17.10107961,5.087819281,5.087819281,5.087819281,5.087819281,17.10107961,17.10107961,17.10107961,17.10107961,17.10107961,17.10107961,17.10107961,17.10107961,17.10107961,17.10107961,17.10107961,17.10107961,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281,5.087819281
Baseline fraction [per bin]4 [%],6.5564678,6.5564678,7.139526451,7.139526451,7.139526451,7.139526451,6.5564678,6.5564678,6.5564678,6.5564678,6.5564678,6.5564678,6.5564678,6.5564678,6.5564678,6.5564678,6.5564678,6.5564678,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,,,,,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,3.569763226,3.569763226,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451,7.139526451
Baseline fraction [per bin]5 [%],,,3.756282061,3.756282061,3.756282061,3.756282061,,,,,,,,,,,,,3.756282061,3.756282061,3.756282061,3.756282061,,,,,,,,,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,,,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061,3.756282061
Baseline fraction [per bin]6 [%],,,5.735454121,5.735454121,5.735454121,5.735454121,,,,,,,,,,,,,1.43386353,1.43386353,1.43386353,1.43386353,,,,,,,,,5.735454121,5.735454121,5.735454121,4.301590591,4.301590591,4.301590591,,,5.735454121,5.735454121,5.735454121,5.735454121,5.735454121,5.735454121,5.735454121,5.735454121,5.735454121,5.735454121,5.735454121,5.735454121,5.735454121,5.735454121,5.735454121
Baseline fraction [per bin]7 [%],,,5.481581271,5.481581271,5.481581271,5.481581271,,,,,,,,,,,,,,,,,,,,,,,,,5.481581271,5.481581271,5.481581271,,,,,,5.481581271,5.481581271,5.481581271,5.481581271,5.481581271,5.481581271,5.481581271,5.481581271,5.481581271,5.481581271,5.481581271,5.481581271,5.481581271,5.481581271,5.481581271
Baseline fraction [per bin]8 [%],,,1.73566136,1.73566136,1.73566136,1.73566136,,,,,,,,,,,,,,,,,,,,,,,,,1.73566136,1.73566136,1.73566136,,,,,,1.73566136,1.73566136,1.73566136,1.73566136,1.73566136,1.73566136,1.73566136,1.73566136,1.73566136,1.73566136,1.73566136,1.73566136,1.73566136,1.73566136,1.73566136
Baseline fraction [per bin]9 [%],,,1.51805606,1.51805606,1.51805606,1.51805606,,,,,,,,,,,,,,,,,,,,,,,,,1.51805606,1.51805606,1.51805606,,,,,,1.51805606,1.51805606,1.51805606,1.51805606,1.51805606,1.51805606,0.379514015,0.379514015,0.379514015,1.51805606,1.51805606,1.51805606,1.51805606,1.51805606,1.51805606
Baseline fraction [per bin]10 [%],,,0.108802653,0.108802653,0.108802653,0.108802653,,,,,,,,,,,,,,,,,,,,,,,,,0.108802653,0.108802653,0.108802653,,,,,,0.108802653,0.108802653,0.108802653,0.108802653,0.108802653,0.108802653,,,,0.108802653,0.108802653,0.108802653,0.108802653,0.108802653,0.108802653
Baseline fraction [per bin]11 [%],,,0.046629708,0.046629708,0.046629708,0.046629708,,,,,,,,,,,,,,,,,,,,,,,,,0.046629708,0.046629708,0.046629708,,,,,,0.046629708,0.046629708,0.046629708,0.046629708,0.046629708,0.046629708,,,,0.046629708,0.046629708,0.046629708,0.046629708,0.046629708,0.046629708
-- Image --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facet FoV size [deg],9.428910882,15.71485147,1.355811499,2.033717248,0.333854447,0.333854447,46.39102457,17.18186095,17.18186095,17.18186095,30.92734971,17.18186095,17.18186095,17.18186095,30.92734971,17.18186095,17.18186095,17.18186095,2.555525876,3.943712771,3.943712771,3.943712771,1.123798584,2.601385611,2.601385611,2.388048737,1.72535978,2.396333028,2.396333028,2.192475334,0.252333868,0.186913976,0.311523294,2.861080204,2.861080204,2.861080204,2.711622998,6.779057494,0.868043026,1.12524096,0.84393072,1.302064539,1.12524096,0.84393072,1.519075296,2.8131024,1.12524096,0.21923388,0.405988666,0.405988666,0.263080655,0.405988666,0.405988666
Total FoV size [deg],15.71485147,15.71485147,6.779057494,6.779057494,0.333854447,0.333854447,46.39102457,17.18186095,17.18186095,17.18186095,30.92734971,17.18186095,17.18186095,17.18186095,30.92734971,17.18186095,17.18186095,17.18186095,10.64802448,3.943712771,3.943712771,3.943712771,4.682494099,2.601385611,2.601385611,2.388048737,4.313399451,2.396333028,2.396333028,2.192475334,0.841112893,0.311523294,0.311523294,2.861080204,2.861080204,2.861080204,6.779057494,6.779057494,5.06358432,2.8131024,2.8131024,7.59537648,2.8131024,2.8131024,5.06358432,2.8131024,2.8131024,0.730779598,0.405988666,0.405988666,1.096169398,0.405988666,0.405988666
PSF size [arcs],14.19225938,14.19225938,1.026706652,1.026706652,0.05280282,0.05280282,15.52843728,15.52843728,15.52843728,15.52843728,15.52843728,15.52843728,15.52843728,15.52843728,15.52843728,15.52843728,15.52843728,15.52843728,2.451305292,2.451305292,2.451305292,2.451305292,2.488876479,2.488876479,2.488876479,2.651960953,3.980368676,3.980368676,3.980368676,4.339439762,0.051744793,0.051744793,0.051744793,1.396892643,1.396892643,1.396892643,7.700299891,7.700299891,0.430049506,0.430049506,0.430049506,0.430049506,0.430049506,0.430049506,0.679025535,0.679025535,0.679025535,0.064554119,0.064554119,0.064554119,0.064554119,0.064554119,0.064554119
Pixel size [arcs],2.838451876,2.838451876,0.20534133,0.20534133,0.010560564,0.010560564,3.105687457,3.105687457,3.105687457,3.105687457,3.105687457,3.105687457,3.105687457,3.105687457,3.105687457,3.105687457,3.105687457,3.105687457,0.490261058,0.490261058,0.490261058,0.490261058,0.497775296,0.497775296,0.497775296,0.530392191,0.796073735,0.796073735,0.796073735,0.867887952,0.010348959,0.010348959,0.010348959,0.279378529,0.279378529,0.279378529,1.540059978,1.540059978,0.086009901,0.086009901,0.086009901,0.086009901,0.086009901,0.086009901,0.135805107,0.135805107,0.135805107,0.012910824,0.012910824,0.012910824,0.012910824,0.012910824,0.012910824
Facet side length [pixels],11958.65939,19931.09898,23769.79532,35654.69298,113807.9378,113807.9378,53774.78924,19916.58861,19916.58861,19916.58861,35849.85949,19916.58861,19916.58861,19916.58861,35849.85949,19916.58861,19916.58861,19916.58861,18765.29452,28958.78783,28958.78783,28958.78783,8127.512427,18813.68617,18813.68617,16208.71424,7802.41193,10836.68324,10836.68324,9094.389642,87777.13421,65020.09942,108366.8324,36867.14505,36867.14505,36867.14505,6338.612086,15846.53022,36332.50187,47097.68761,35323.26571,54498.75281,47097.68761,35323.26571,40268.52291,74571.33872,29828.53549,61130.25609,113204.1779,113204.1779,73356.30731,113204.1779,113204.1779
Image side length [pixels],19931.09898,19931.09898,118848.9766,118848.9766,113807.9378,113807.9378,53774.78924,19916.58861,19916.58861,19916.58861,35849.85949,19916.58861,19916.58861,19916.58861,35849.85949,19916.58861,19916.58861,19916.58861,78188.72715,28958.78783,28958.78783,28958.78783,33864.63511,18813.68617,18813.68617,16208.71424,19506.02983,10836.68324,10836.68324,9094.389642,292590.4474,108366.8324,108366.8324,36867.14505,36867.14505,36867.14505,15846.53022,15846.53022,211939.5943,117744.219,117744.219,317909.3914,117744.219,117744.219,134228.4097,74571.33872,74571.33872,203767.5203,113204.1779,113204.1779,305651.2805,113204.1779,113204.1779
Grid side dimension [lambda],72668.06529,72668.06529,1004497.272,1004497.272,19531608.98,19531608.98,66415.18476,66415.18476,66415.18476,66415.18476,66415.18476,66415.18476,66415.18476,66415.18476,66415.18476,66415.18476,66415.18476,66415.18476,420724.4338,420724.4338,420724.4338,420724.4338,414373.3287,414373.3287,414373.3287,388891.1072,259102.6398,259102.6398,259102.6398,237662.9445,19930972.29,19930972.29,19930972.29,738298.7064,738298.7064,738298.7064,133932.9696,133932.9696,2398151.881,2398151.881,2398151.881,2398151.881,2398151.881,2398151.881,1518829.525,1518829.525,1518829.525,15976115.01,15976115.01,15976115.01,15976115.01,15976115.01,15976115.01
Baselines dimension [lambda],43600.83918,43600.83918,602698.3632,602698.3632,11718965.39,11718965.39,39849.11085,39849.11085,39849.11085,39849.11085,39849.11085,39849.11085,39849.11085,39849.11085,39849.11085,39849.11085,39849.11085,39849.11085,252434.6603,252434.6603,252434.6603,252434.6603,248623.9972,248623.9972,248623.9972,233334.6643,155461.5839,155461.5839,155461.5839,142597.7667,11958583.37,11958583.37,11958583.37,442979.2239,442979.2239,442979.2239,80359.78176,80359.78176,1438891.129,1438891.129,1438891.129,1438891.129,1438891.129,1438891.129,911297.7149,911297.7149,911297.7149,9585669.009,9585669.009,9585669.009,9585669.009,9585669.009,9585669.009
Epsilon (approx),0.666666667,0.34299717,0.444175719,0.243733339,0.444175719,0.243733339,0.666666667,0.666666667,0.666666667,0.34299717,0.666666667,0.666666667,0.666666667,0.34299717,0.666666667,0.666666667,0.666666667,0.34299717,0.444175719,0.444175719,0.444175719,0.243733339,0.444175719,0.444175719,0.444175719,0.243733339,0.444175719,0.444175719,0.444175719,0.243733339,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719,0.444175719
Qbw,2.205,4.285749643,3.309501029,6.031181476,3.309501029,6.031181476,2.205,2.205,2.205,4.285749643,2.205,2.205,2.205,4.285749643,2.205,2.205,2.205,4.285749643,3.309501029,3.309501029,3.309501029,6.031181476,3.309501029,3.309501029,3.309501029,6.031181476,3.309501029,3.309501029,3.309501029,6.031181476,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029,3.309501029
Max subband ratio,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
Number subbands,7,7,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Station/antenna diameter,35,35,13.5,13.5,13.5,13.5,35,35,35,35,35,35,35,35,35,35,35,35,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
